zcr_mean,rms_mean,temp_entropy,spectral_centroid,spectral_bandwidth,spectral_rolloff,spectral_contrast,spectral_flatness,spectral_flux,wavelet_energy,mel_mean,mel_std,mfccs_mean,mfccs_std,mfcc_delta,mfcc_delta2,harmonic_ratio,chroma_mean,tempogram_mean,skewness,kurtosis,psd_peak_freq,psd_total,audio_label
0.023909957320601853,0.0028117846,0.0027873572,600.4264892589146,1139.4105613959046,1012.8082275390625,25.55833895052345,0.0027873572,0.0031744617,2.1212974,0.0012079724,0.021764362,"[-7.2649579e+02  9.2586716e+01  4.9780575e+01  4.2751888e+01
  2.8793688e+01  1.4344270e+01  1.0239613e+01  9.3956356e+00
  7.7992597e+00  6.8498006e+00  7.8003325e+00  6.1924548e+00
 -5.0001121e-01]","[73.36546  30.717443 40.171722 13.394008 15.80698  14.09905  14.627698
 13.414114 12.245295 12.107291 11.737743  9.998428  8.604506]",0.07208965,-0.03902978,7.390865891608498,0.70992696,0.12908038550078443,-0.11759776747037069,8.324893412189732,86.1328125,1.3609208e-08,off_state/Device1_2025-01-28_15-17-12.wav
0.01984772858796296,0.0018213162,0.0010392292,624.9229494894871,1284.5762414922933,1053.4820556640625,25.00140942805265,0.0010392292,0.0027940478,0.9229957,0.00059055845,0.010787387,"[-749.9866      97.29853     56.54041     42.06623     22.107727
   11.386379     8.528398     9.552467    10.470823    11.12939
    9.661928     6.4986386    1.4737928]","[83.95181  27.024035 36.635174 15.160301 13.04725  14.133595 14.85835
 13.029491 11.278262 12.113873 10.294083  8.545862  8.781999]",0.029725518,-0.02265506,3.289502113230105,0.70362103,0.12292223197686045,-1.0484608386154906,14.181494496351615,86.1328125,1.04353255e-08,off_state/Device1_2025-01-28_15-13-36.wav
0.015469021267361112,0.0017652008,0.0011388583,516.1952226821123,1239.1046456264141,723.1068929036459,23.190971232159914,0.0011388583,0.00239154,0.80925024,0.0005487172,0.011175612,"[-759.0363     110.459404    64.15073     40.184566    21.821917
   12.3333435    9.0505495    9.8436775    9.825136     9.003914
    7.9266763    5.1338563    1.004136 ]","[50.461895  30.308973  19.62289   16.604982  15.82747   13.964587
 14.2873535 14.40482   12.6436615 11.789532  10.615129   9.330605
  8.042078 ]",0.014089193,0.021564385,2.077507012494502,0.6861488,0.21425166993003988,-0.1487923631162387,14.946887244667128,86.1328125,8.381579e-09,off_state/Device1_2025-01-28_15-14-27.wav
0.013041178385416666,0.0016407354,0.00044917074,499.34322151192475,1287.9714582616998,636.0270182291666,22.902738959824685,0.00044917074,0.0020740458,0.60140646,0.00036763848,0.006246629,"[-779.3696     118.9834      66.60008     40.863968    23.518957
   13.3311405    7.87903      8.906208    10.691886    10.195235
    7.041876     5.2331443    1.9870346]","[51.196056 28.068588 17.778444 16.184134 14.718976 12.536448 11.491439
 12.964093 12.092873 10.68093   9.775105 10.81085   8.588532]",-0.03438675,0.003072611,3.230257405386618,0.7173012,0.23075812948376462,-1.1612043273798787,11.51738896099756,86.1328125,6.186534e-09,off_state/Device1_2025-01-28_15-10-46.wav
0.020467122395833332,0.0021516222,0.0005842436,530.1475591162406,1235.360545669525,790.0990804036459,23.81874207369788,0.0005842436,0.0025584984,1.0850832,0.0006286366,0.009301393,"[-773.815      113.86811     65.7907      41.118073    24.836685
   12.598299     6.899395     6.6315513    6.4233494    7.228396
    7.5509644    5.6774106    2.9777775]","[67.052414  40.392414  28.743595  32.87398   21.663506  15.550574
 14.366679  12.928748  12.534403  10.722038   9.681347   7.8604183
  8.41628  ]",0.006246613,0.013439241,3.110487945541731,0.70385194,0.12800258950682247,0.13805279378560803,7.533805438222199,86.1328125,9.270438e-09,off_state/Device1_2025-01-28_15-12-08.wav
0.02117919921875,0.0026695293,0.0015605593,612.7663990432915,1153.624183257506,1039.3259684244792,25.800894568627587,0.0015605593,0.0032452776,1.8331406,0.0009930698,0.017594792,"[-729.7941      91.06059     46.763737    42.867477    26.045425
   15.021234    12.345847    11.033495    10.734904    10.116876
   10.760948     8.955041     1.9504684]","[80.02016  34.276726 40.886414 14.318706 15.746895 14.843953 14.601949
 12.777852 12.473577 13.544381 10.692428  9.629896  8.431849]",-0.06441563,0.027329378,4.442175027529672,0.69847965,0.06935141624020422,-0.26088174904693184,10.74768740930169,86.1328125,1.2239601e-08,off_state/Device1_2025-01-28_15-17-30.wav
0.015003345630787037,0.0024288362,0.00060893496,536.5922161096062,1305.725721493903,746.6339111328125,22.41036597136053,0.00060893496,0.0024627978,2.1664755,0.0011391649,0.02627932,"[-741.5153      93.260544    62.829834    39.192165    23.124462
   13.2279005    9.475344    10.355021    10.63292      9.69746
    8.456816     5.9160666    2.4397795]","[37.509705  30.8986    18.136261  15.581813  14.935323  13.545826
 11.258077   9.825159  10.221961  10.377162   8.956957   7.985479
  7.5861526]",-0.022819236,0.03383949,7.011590649070359,0.71112007,0.2207062393597851,-0.692593122846325,14.306350662957605,86.1328125,1.17848336e-08,off_state/Device1_2025-01-28_15-12-27.wav
0.011705186631944444,0.002364121,0.0005439532,366.3657574121054,964.9970690916472,532.94677734375,23.26745800309314,0.0005439532,0.0020379806,1.3590126,0.00082756666,0.011979693,"[-775.3673      98.432304    70.137665    44.979053    26.20233
   14.781108     9.9000225   10.501779    11.935396    11.593962
    9.06594      5.4892635    2.3322592]","[60.726562  32.04012   19.262787  12.184656  11.747592  13.338962
 13.502658  12.532695  10.516949  10.13813    9.914611   8.773337
  7.6401486]",-0.016719468,0.05650007,3.5015795155105414,0.7049343,0.17082349712777173,-0.044578222785955975,7.415905871132621,86.1328125,1.0780009e-08,off_state/Device1_2025-01-28_15-11-30.wav
0.01667163990162037,0.0017992752,0.002734248,600.5481761025806,1179.8827229909502,1128.7485758463542,23.65654357220498,0.002734248,0.0021627762,0.6416277,0.0004095653,0.005697557,"[-770.1705     119.79107     66.63881     42.65202     23.396145
   12.941408     6.54159     10.163255    10.0561075   10.247524
    7.727139     6.1150784    1.596363 ]","[67.70835  34.484833 30.087118 15.326552 14.155269 14.866002 14.754719
 12.605825 13.200367 11.643812 10.877133 10.357618 10.094561]",0.00178713,-0.00075624406,3.6310000648488274,0.72700846,0.2028117066716371,0.3194230573971618,6.117148326588779,86.1328125,6.576469e-09,off_state/Device1_2025-01-28_15-15-37.wav
0.020408347800925927,0.002691908,0.0030627057,633.2793838123126,1176.5104727258836,1139.5650227864583,25.02344477638084,0.0030627057,0.0031385953,1.9847591,0.0010948058,0.022786299,"[-7.1739093e+02  8.8762337e+01  4.8467060e+01  4.2885777e+01
  2.8064615e+01  1.5057509e+01  1.2417263e+01  1.1516575e+01
  9.0914764e+00  7.9701447e+00  8.9374657e+00  6.0091429e+00
  6.5037465e-01]","[67.818146  31.012333  38.282093  16.756077  17.132915  15.7000885
 14.861494  12.509196  11.749282  12.4934    11.577067   9.986088
  9.387941 ]",-0.07558004,-0.00027506507,3.0485429173974476,0.69781226,0.09389751438654914,0.2511807551486933,14.061186198246691,86.1328125,1.4444406e-08,off_state/Device1_2025-01-28_15-17-28.wav
0.012315538194444444,0.0022035677,0.00056811096,444.02183569246023,1113.4113733876716,655.2174886067709,23.25947727265128,0.00056811096,0.0020714803,1.1804456,0.00069943146,0.012871232,"[-759.54285    102.67233     67.001434    42.108887    24.41431
   13.477874     9.309647    10.236137    11.799909    12.533777
    9.737445     7.1011963    2.953087 ]","[51.630856  30.265913  17.389383  14.250836  14.535768  12.649968
 11.22266   10.380439  10.641484  10.235313   9.996246   9.0363035
  7.9963946]",0.057841722,0.011343589,4.995169072447148,0.7142124,0.18765699661940025,1.2620011664118294,11.750870251720578,86.1328125,9.518365e-09,off_state/Device1_2025-01-28_15-13-43.wav
0.01665355541087963,0.0019185378,0.0010155817,530.3956212638303,1207.6562635213602,874.4873046875,22.652696875387168,0.0010155817,0.002278995,1.1936945,0.0006258383,0.016903678,"[-746.2257      95.414406    64.55084     38.91975     21.407263
    9.251442     6.259646     8.029321    10.369006    10.952345
    9.972887     6.5985694    2.8006134]","[44.553684  26.520815  18.668509  13.631912  13.744497  13.20291
 11.535071  10.952167  10.349397  10.183797   9.5095005  8.941836
  7.8499312]",-0.029103031,0.026226783,6.4804384281413725,0.695789,0.18084815255528439,0.9397171878630062,24.187949050402647,86.1328125,6.6573813e-09,off_state/Device1_2025-01-28_15-14-52.wav
0.017126012731481483,0.002314466,0.0011948659,458.8920465289018,1053.2863441863258,723.1068929036459,23.613658036064358,0.0011948659,0.0022410855,1.5135313,0.00093920954,0.01827311,"[-750.29425     92.35082     63.916245    43.532574    26.647022
   13.938078     8.346749     8.622315     9.77241     10.373637
    9.803278     7.32055      2.8494594]","[54.92242   26.503265  20.028038  15.4836035 14.851173  13.753298
 12.178715  11.363556  12.050211  11.441936  10.424505   9.134746
  7.6126385]",-0.024713779,0.053068243,5.225466039770594,0.71671396,0.16680442472605972,-0.5120190144535987,18.340759178705653,86.1328125,1.1595381e-08,off_state/Device1_2025-01-28_15-15-56.wav
0.03738742404513889,0.0022740033,0.009988487,708.0494089309793,977.7448938400141,1287.9048665364583,24.994403759226405,0.009988487,0.0051774583,1.9864546,0.0011031914,0.028628716,"[-717.869        81.53319      54.014545     39.70052      23.85891
   13.912617      7.7034526     6.330909      6.656063      8.681615
    6.584832      4.939339      0.79893154]","[62.5678   37.9757   36.05036  18.930994 16.768105 14.605802 15.442111
 15.101841 13.253257 12.011661 10.014762  8.316818  7.954683]",-0.022673836,0.018652994,7.5050547500337075,0.7063136,0.14802826275994052,-0.24911790214437898,19.85979787446828,86.1328125,1.2678793e-08,off_state/Device1_2025-01-28_15-17-15.wav
0.014885796440972222,0.0022166471,0.0009886398,489.2812312224152,1196.022267432569,686.4705403645834,23.335888850002497,0.0009886398,0.0023317595,1.5501517,0.0008783725,0.020764131,"[-746.59344     94.85225     63.95014     40.328197    22.93141
   13.893058    10.668353     9.790209    10.274573     9.210969
    6.8511252    4.301212     1.5387908]","[44.185593  27.264381  15.5419855 15.777048  16.479464  14.182098
 12.942872  12.646524  12.72242   12.276603  10.742055   8.8841095
  8.19924  ]",0.012958772,0.013602868,4.753889004624643,0.71327543,0.19573530511183443,0.9610506280795542,18.623646394199522,86.1328125,1.150142e-08,off_state/Device1_2025-01-28_15-09-42.wav
0.021284936179577465,0.0022861026,0.00091549783,678.071802883329,1335.3755957071146,1234.1153856734154,24.923707460077793,0.00091549783,0.0023571518,1.2860441,0.000867947,0.012399817,"[-760.9679      97.39343     59.818672    48.733604    32.250977
   19.156557     9.454549     8.671216     8.000606     8.283486
    6.9377065    5.4378233    1.1344941]","[73.46997   43.88423   40.21584   27.005247  21.460545  18.345768
 14.035621  14.272416  12.745467  13.0491085 11.8668995 10.936309
 10.090856 ]",0.025819734,-0.031854797,2.758107780176268,0.70459807,0.10188113531760588,-0.8727173262891474,10.198674796856913,86.1328125,1.7928949e-08,off_state/Device1_2025-01-28_15-07-04.wav
0.01652922453703704,0.0020419941,0.0012193752,518.7790815459404,1277.358896192625,674.6073404947916,22.369964584924194,0.0012193752,0.0025340556,1.1664739,0.00072613877,0.014669304,"[-756.5121     104.40526     63.964447    38.792706    23.194937
   13.421154     9.545646    10.361896    11.445319    11.457824
    9.539952     6.5004077    3.5570047]","[40.887     31.906971  19.234104  14.10784   13.91006   13.95685
 13.688414  11.994325   9.368937   8.835257   9.007578   7.2905927
  6.38017  ]",-0.027443584,-0.009020792,4.915918823149794,0.732257,0.22487219764313926,0.14409140437394877,16.618018886837216,86.1328125,1.1990576e-08,off_state/Device1_2025-01-28_15-14-21.wav
0.029708297164351853,0.0019487576,0.00380606,752.9225542664612,1333.4493812067292,1404.742431640625,23.829354126134685,0.00380606,0.003551204,0.9267601,0.0005630772,0.009763712,"[-750.4322     100.83829     55.044548    41.182056    23.74745
   13.385708    10.013294     9.962129    10.945424     9.828707
    7.2429404    6.0421886    1.685522 ]","[67.9803   37.728935 43.094696 20.920662 16.90371  16.966629 14.916902
 11.661789 12.536069 10.697632 10.98697   9.260369  9.072541]",-0.0049585123,-0.001038535,4.625002281210563,0.7223811,0.14000093077728037,-0.20335030437105744,12.11413792888846,86.1328125,8.4828065e-09,off_state/Device1_2025-01-28_15-17-47.wav
0.020677354600694444,0.0023408493,0.004698231,506.4271620419903,873.6146361125974,932.1584065755209,25.41553440681866,0.004698231,0.0033862751,1.3791742,0.0007996461,0.0149063375,"[-747.4456      95.80084     57.926903    40.470196    23.460255
   14.04438      9.519493     8.636135     9.54548     10.32895
    9.657167     7.0705085    1.1129442]","[81.69769   36.916397  36.8752    19.64867   14.8423195 14.138254
 15.646804  12.103361  12.293412  11.661644  10.884335   9.914742
  8.990325 ]",0.049650963,0.00033448837,5.500837403944511,0.7008605,0.11023228810578406,0.7714412361169123,9.91750820240083,86.1328125,1.2174689e-08,off_state/Device1_2025-01-28_15-17-59.wav
0.031548394097222224,0.0026917446,0.0049080257,829.6199520808025,1360.7364375000163,1474.2268880208333,24.44855939683303,0.0049080257,0.0038520931,3.5766754,0.0020863009,0.075525,"[-686.90753    70.78045    39.915947   33.46299    24.081202   17.102524
   12.044988    9.361274    9.566725    9.18232     8.001974    6.035168
    2.166274]","[44.368572 32.329536 34.959812 19.128012 13.848982 15.023703 14.269404
 11.584961 12.489028 11.21178  11.120707  9.273812  8.440741]",-0.07781735,-0.037396345,4.959147179655106,0.70178676,0.10928766027024447,-1.9616509782318012,38.49526715022107,86.1328125,2.0735223e-08,off_state/Device1_2025-01-28_15-17-49.wav
0.024002640335648147,0.0017365024,0.0019128296,698.6762812015147,1346.1457947295717,1223.4547932942708,24.545386667073295,0.0019128296,0.0035241584,0.6539975,0.00042461944,0.0056717787,"[-771.6953     107.908745    59.661972    45.85747     26.626099
   13.012295     5.502073     7.988387     7.9124727   10.143555
   10.572251     8.160156     1.6878641]","[81.39474  31.27382  39.22343  22.031614 19.508226 14.048685 13.385065
 14.444875 11.909789 13.381791 10.681928  9.529972  8.743257]",0.00014399532,-0.009146355,1.2168752595553853,0.6995293,0.13727401547651968,0.4027374841843835,7.496903948608015,86.1328125,8.642596e-09,off_state/Device1_2025-01-28_15-10-39.wav
0.014964916087962963,0.0021536353,0.0008293147,519.5161763947841,1296.357129195794,762.5844319661459,22.70056597859206,0.0008293147,0.002231944,1.2924792,0.0007983186,0.013907437,"[-767.80054    104.86479     64.850784    37.532967    19.960535
   10.275295     9.231843    12.280915    13.705824    12.761019
    9.93543      5.9852467    2.2733762]","[50.714886 33.03966  18.974861 14.763742 13.329881 13.09114  12.896667
 12.519008 10.552332  9.923742  9.510795  8.807163  7.644808]",-0.058218982,0.00083313574,6.149687813595528,0.7196092,0.19921716273860818,-0.6709867275503479,10.905312087240382,86.1328125,1.2268493e-08,off_state/Device1_2025-01-28_15-11-11.wav
0.018256293402777776,0.0026541722,0.0016066902,516.3574213993529,1120.0551484017333,871.9451904296875,23.414628990865275,0.0016066902,0.0026931972,1.7166598,0.0010352214,0.01598693,"[-757.773      105.76714     62.83149     40.88047     21.210588
   12.905523     8.697487    11.404006    11.764906    11.119145
   11.210719     6.524706     0.9787019]","[52.950745  33.174435  25.478643  15.903711  15.3185425 15.565772
 14.66736   14.372836  12.508708  10.593653  11.422879   9.626182
 10.290813 ]",0.065728426,0.0053792447,5.086576581906212,0.70782804,0.1665003031961171,-0.5270382398512743,7.040607824844374,86.1328125,1.35612925e-08,off_state/Device1_2025-01-28_15-15-18.wav
0.01396800853587963,0.001800715,0.00060781534,506.63577268096975,1303.5082359310818,661.1490885416666,22.532254560100107,0.00060781534,0.0024330395,0.853549,0.0005395239,0.009808736,"[-772.1559     112.44879     66.59828     39.92836     21.99038
   12.497351    10.03882     11.481488    11.906309    11.126441
    8.415135     5.039488     1.6795349]","[48.69839   27.732227  16.67728   15.172372  14.720862  14.019374
 14.6217785 13.5010605 11.193493  10.074541   9.44538    9.628816
  8.733861 ]",-0.011251305,-0.009699943,3.804078348283643,0.7147181,0.21796607883808491,-1.326893006827703,15.627840387181642,86.1328125,8.807126e-09,off_state/Device1_2025-01-28_15-11-05.wav
0.013316966869212963,0.0020793295,0.00084565853,481.0315930024685,1242.8294217519626,661.0493977864584,22.56198725370753,0.00084565853,0.0022517291,1.117482,0.00068823906,0.012321126,"[-766.2384     112.058586    68.88068     41.14919     22.379837
   12.234626     9.664459    10.811657    11.223582    10.706346
    8.3534355    5.2368073    2.9312932]","[43.11168   25.937925  14.787331  14.339336  14.486404  13.920734
 12.818241  11.226687   9.916937  10.1845045  9.859886   8.321139
  6.9124722]",-0.075843625,0.021608327,3.6313953231306524,0.7201477,0.211550415999918,0.7029231899943332,11.44213844370309,86.1328125,9.680788e-09,off_state/Device1_2025-01-28_15-14-08.wav
0.015536838107638888,0.0025529945,0.00038551315,468.52651489690095,1184.6714764852193,656.3639322916666,22.78048249138152,0.00038551315,0.0024338712,1.9231254,0.0011196802,0.019854808,"[-757.37744     98.71788     67.1339      41.99329     24.790365
   14.215916    10.393258    10.472394    11.01371     11.096607
    8.993409     4.694546     1.0862379]","[45.216526 30.780445 17.560623 14.130738 14.728324 15.57955  15.336186
 13.734339 11.57322  10.873438  9.667478  7.758171  6.931005]",-0.06131182,-0.0071015074,7.976522057391949,0.71825683,0.21615134807240577,-0.018698556216134622,9.119961829626597,86.1328125,1.2682539e-08,off_state/Device1_2025-01-28_15-14-46.wav
