zcr_mean,spectral_centroid_mean,spectral_rolloff_mean,spectral_bandwidth_mean,rms_mean,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,mfcc_12_mean,mfcc_13_mean,chroma_mean,spectral_contrast_mean,tonnetz_mean,onset_strength_mean,harmonic_rms,percussive_rms,mean_pitch,chroma_cqt_mean,spectral_flatness_mean,spectral_entropy,crest_factor,attack_time,decay_time,skewness,kurtosis,audio_label
0.002648727523201856,571.7039152701687,482.17388250435033,2055.9755728624846,0.041006513,-504.36646,148.6923,60.408886,41.708145,28.71898,18.808197,11.296184,8.3586235,9.980992,9.924115,10.889551,10.333406,9.036123,0.7506711,14.584777450629526,0.0007857661767405914,0.8901176,0.03911042,0.00425399,96.85531109073617,0.5167073,3.5844318e-05,1.580534204178867e-05,4.22192,0.0,4.992290249433107,0.014142294306232124,0.42914401004920677,off_state/Device1_2025-01-28_15-17-15.wav
0.0021196617604408354,485.09765568815834,298.866870287123,1953.9779588236252,0.043182023,-517.1232,151.01659,67.32739,40.37596,28.730576,17.99849,11.819782,8.520406,10.425758,11.295145,10.985821,10.966048,8.985899,0.75592434,14.673382256777707,0.006906240188988586,0.8579796,0.041503876,0.0040857666,94.41310028519196,0.53028506,2.2242508e-05,1.7104071430141916e-05,3.691196,0.22705215419501135,4.980521541950114,0.055050533441907745,0.0726127416761071,off_state/Device1_2025-01-28_15-09-42.wav
0.0024187481873549884,531.1876798777163,396.0910310324826,1986.6819296105566,0.047830187,-502.3769,152.6784,58.531006,41.035645,27.169212,19.562641,11.731348,7.044051,9.814349,9.791066,10.404169,9.43413,9.339422,0.7800275,14.634598173821656,-0.00021682357848660236,0.92566514,0.04618021,0.0044429596,74.38732937264841,0.53716123,0.00011441843,2.608529960675769e-05,3.5506933,0.18653061224489795,4.928072562358277,-0.008625706270643813,-0.28838575365915586,off_state/Device1_2025-01-28_15-07-04.wav
0.002072079828886311,469.95137180637727,284.12836698810906,1912.2192939015342,0.04457225,-517.2072,152.93925,64.64807,41.0912,29.13458,18.447208,12.108519,7.978245,10.564024,11.650504,11.472672,10.936333,8.78262,0.780611,14.632225718882554,0.012693546458748782,0.86978906,0.042826455,0.004238477,75.65278399792466,0.5222677,2.5803272e-05,1.805831900763438e-05,3.7417579,0.13489795918367348,4.874671201814059,-0.1165697856639478,-0.22138015709435432,off_state/Device1_2025-01-28_15-14-21.wav
0.0024459378625290022,558.6802146735253,371.9598544446056,2067.958661204403,0.042918116,-502.50638,150.80763,56.81221,42.695538,28.195423,19.06204,12.364288,7.8787246,9.756757,10.173056,11.070266,9.26077,8.573502,0.7594954,14.682897630196884,0.005625622718842172,0.94195545,0.041072953,0.0042561973,89.12172609291436,0.5309273,2.8727676e-05,1.3230310909624484e-05,3.5275943,0.0,4.992290249433107,-0.04624799272483273,-0.2115893437770997,off_state/Device1_2025-01-28_15-17-47.wav
0.0024912539878190255,502.64115124286946,395.1917325261021,1915.5421008630271,0.050884467,-507.21487,153.03355,59.651665,41.156242,28.467957,19.813107,12.765466,8.657038,10.328673,11.309396,11.469275,10.712533,9.074876,0.7853379,14.729251469715887,0.0026761704457713455,0.9334946,0.04930188,0.0042500724,102.00648581394988,0.49680695,6.9303234e-05,1.2916850795461902e-05,3.1810343,0.0,4.992290249433107,0.036654515386982646,-0.34601792853681035,off_state/Device1_2025-01-28_15-17-59.wav
0.0019984411252900233,511.3543740010764,335.58822596432714,1964.2661097946245,0.051531088,-491.84372,140.17786,63.05457,38.64055,30.487774,19.969389,12.400286,9.247552,9.598065,10.682941,10.981319,10.004416,9.067805,0.7800073,14.79567295194302,0.00862950031022864,0.8920922,0.04989334,0.004387487,101.30919901830121,0.49467957,2.636926e-05,7.937103789888041e-06,4.328513,0.5412698412698412,4.8841723356009075,-0.11950172534828672,0.07444782636727121,off_state/Device1_2025-01-28_15-17-49.wav
0.002373432062064965,555.1927205010622,371.6101272476798,2066.95172102437,0.041017305,-505.15118,150.49486,56.628223,41.312035,28.438847,19.986567,12.407523,7.841789,11.145816,10.86775,10.764281,10.451636,9.944397,0.76118386,14.621086940372725,0.008926696140041103,0.9143536,0.039220076,0.0042725187,65.40639132514966,0.48582545,3.717662e-05,3.516288328578914e-05,3.8711212,0.0,4.992290249433107,0.15208792742108154,-0.27845046908081406,off_state/Device1_2025-01-28_15-10-39.wav
0.0018658914588167053,453.4677526016657,273.0370187427494,1889.3372129914924,0.046870824,-519.5256,154.7248,65.80118,41.996548,28.875929,18.85359,12.645979,8.260264,10.768319,11.152078,10.432974,10.921696,9.822562,0.7672345,14.552851855033037,0.009505312643363828,0.8672297,0.0452311,0.004263104,93.69128185482286,0.51173335,2.0110001e-05,2.4005701906547216e-05,3.2776358,0.0,4.992290249433107,-0.006562920316619979,-0.3687259173237263,off_state/Device1_2025-01-28_15-11-11.wav
0.0020380927349187934,437.2928947319028,267.4913446200696,1837.7007975621725,0.05224273,-512.94727,148.65251,67.10116,39.747185,29.831087,18.759533,12.152605,8.938806,10.450238,11.742442,11.15444,11.157208,10.142044,0.7854288,14.65170987229282,0.019484529410286344,0.8489326,0.050818674,0.004209887,87.56615989572973,0.5191219,1.7583838e-05,1.3470537977295348e-05,3.2992778,0.2191609977324263,4.992290249433107,-0.025076074187962292,-0.3241432919667555,off_state/Device1_2025-01-28_15-15-18.wav
0.0019599224187935036,455.8028534181858,273.1369407990139,1893.239703305974,0.046257354,-517.4492,150.51407,68.69161,40.62595,29.63209,18.49011,11.64008,8.737105,10.473548,11.610452,10.804878,10.91463,9.850312,0.77369946,14.622096608867288,0.01017221660344052,0.8431417,0.044593263,0.004201165,89.20157056687073,0.50749284,2.598881e-05,1.536379655044654e-05,3.67934,0.0,4.992290249433107,-0.08710762568185358,-0.3804658160777046,off_state/Device1_2025-01-28_15-11-05.wav
0.001996175319025522,445.34159179028575,263.39454031322504,1873.2037782602936,0.048276808,-513.5931,145.81143,70.93803,39.289326,29.714039,19.340233,11.361101,8.709476,10.222686,11.317641,10.842141,10.814466,9.695898,0.7812753,14.643904438248407,0.005926028501106983,0.8131192,0.046687618,0.004208863,80.81551821571999,0.52185524,2.1473472e-05,2.451209882762568e-05,3.7068539,0.0,4.992290249433107,0.049028019391691297,-0.2080087408785376,off_state/Device1_2025-01-28_15-14-08.wav
0.00228506561774942,469.2757695579623,296.3188578523782,1906.8275463129075,0.045411266,-516.8252,150.69269,68.1455,39.561363,29.720808,18.917274,11.821428,8.640011,10.711311,11.65572,10.756274,10.786527,9.326558,0.7655416,14.576497030698762,0.012643847485004609,0.83845764,0.043685157,0.0043134824,91.92184908156084,0.52217925,2.4947707e-05,2.0459181167302082e-05,3.6773295,0.0,4.992290249433107,-0.02399070167441079,-0.03380186848880529,off_state/Device1_2025-01-28_15-14-46.wav
0.00205055466937355,503.9733763795205,301.3149606656032,1985.3266664966604,0.042817697,-512.06683,154.6939,57.77322,44.230415,26.922047,19.494333,11.406206,7.412522,11.470438,11.048663,10.867854,9.360415,9.440049,0.7733075,14.619906454225353,0.007405394857665704,0.93664175,0.04117384,0.0040877494,103.07267313098606,0.47725347,1.6593014e-05,3.573567742825363e-05,3.4567542,0.009206349206349206,4.975736961451247,0.03195024573133314,-0.4791266940807697,off_state/Device1_2025-01-28_15-08-33.wav
0.0022476798143851507,493.6426440909325,315.8536198520882,1968.1196810502886,0.04299376,-518.8926,154.98865,62.420486,43.00999,26.945023,18.72245,12.131163,7.8329773,11.236022,10.794045,10.806478,10.002419,8.831035,0.76198584,14.548732867159806,0.003195599533397321,0.88585913,0.04141575,0.0040261634,91.23894774777567,0.5160124,2.9249724e-05,2.5278837852155007e-05,3.2552075,0.006031746031746032,4.991428571428571,0.08458326232309922,-0.514597754821069,off_state/Device1_2025-01-28_15-09-11.wav
0.002452735281322506,494.48250633505177,312.3563478828306,1958.582847307639,0.04224521,-515.517,150.72484,68.13741,40.082203,29.343256,18.350302,11.596668,7.852509,9.759123,10.910598,10.018564,10.224436,9.379487,0.7355617,14.642280179178211,0.010695669638483084,0.8529163,0.04044449,0.0041628107,94.49797064898699,0.5465344,2.4793217e-05,2.784339395153683e-05,3.9673738,0.0,4.992290249433107,0.11621741788664816,0.24753897519175183,off_state/Device1_2025-01-28_15-14-33.wav
0.002220490139211137,476.29697557253206,299.866090849768,1930.7750735726177,0.04401499,-520.02496,155.70345,63.966667,42.417767,27.871857,18.250652,11.717434,7.4864526,10.97631,11.461062,11.101832,10.888471,9.097471,0.75858855,14.54893717397216,0.00176498782072258,0.8845149,0.042245906,0.0043025753,95.94847191701756,0.5266442,2.6921476e-05,2.926454106348359e-05,3.357177,0.0,4.992290249433107,0.1405719105340682,-0.35424438520599244,off_state/Device1_2025-01-28_15-09-49.wav
0.002174041110788863,532.1702625811926,359.3197143271462,2023.2317358347507,0.041168895,-510.99673,156.03821,56.452263,44.099262,27.197905,20.60178,11.342567,6.803645,10.426234,10.807923,11.404285,9.461874,8.680361,0.75098574,14.663728433911775,0.003779855792859091,0.9351916,0.03937125,0.0043383213,94.20140011912135,0.55337906,3.826915e-05,2.957052011776188e-05,3.217886,0.0,4.992290249433107,-0.048983558530403315,-0.550679274331372,off_state/Device1_2025-01-28_15-16-15.wav
0.0027121700986078886,496.4979917188549,320.99960574971,1969.0500593610857,0.039605346,-520.6619,156.3017,63.08727,42.359222,27.932499,18.5378,12.390734,7.7248654,10.745255,11.034061,11.1544485,11.242985,9.4934225,0.75177014,14.432231049409213,0.00359317846900844,0.8835596,0.037744112,0.004244157,92.9800486458439,0.5250909,3.285736e-05,2.960426891649071e-05,3.7117002,0.0,4.992290249433107,-0.05072326806314209,-0.2165200232698683,off_state/Device1_2025-01-28_15-14-40.wav
0.0020834088602088166,486.7574610281578,336.38760241444317,1915.619194643653,0.051731702,-503.11774,143.65515,66.45255,39.209797,29.775112,19.525475,12.285517,8.871251,10.77019,12.044645,10.936979,10.447193,9.174383,0.77290976,14.67220823208395,0.0046967413623837445,0.8307181,0.050124984,0.0042609046,86.5299014169131,0.5158965,3.9149643e-05,1.0319854331837829e-05,4.0557017,0.0,4.992290249433107,0.08815028544579706,0.04092987589525032,off_state/Device1_2025-01-28_15-09-55.wav
0.002240882395591647,478.95652774847645,290.8731057859629,1937.5892447710994,0.043364238,-518.32074,156.19911,62.773605,43.38064,27.883877,18.742853,12.062489,7.393828,9.928745,10.3445835,11.285877,10.885816,8.736878,0.76490736,14.693403485924234,-0.0073049005537147065,0.8955141,0.041694798,0.0041200495,91.16613242060575,0.49235743,2.4547471e-05,3.05131594481132e-05,3.2435832,0.0,4.992290249433107,-0.000623869375101219,-0.35639174246117733,off_state/Device1_2025-01-28_15-17-55.wav
0.0025807533352668215,514.4072636694591,325.19633211281905,1996.4077701020592,0.043479424,-508.96426,148.85802,65.02883,40.44348,29.19759,18.495434,11.773673,8.092502,10.804071,11.903589,11.07469,10.537062,8.912743,0.7591681,14.645467190662437,0.0075791996900879234,0.8563598,0.041671004,0.004216694,95.40210086807522,0.49695173,2.7718668e-05,3.044346207975158e-05,4.038649,0.13040816326530613,4.585691609977324,0.07891625005159668,0.3063315547882053,off_state/Device1_2025-01-28_15-15-43.wav
0.0020981366009280742,475.76600658519175,309.3586861948956,1923.2242406432326,0.044733997,-514.77704,147.9227,69.713394,38.94726,29.230385,18.671528,11.196151,8.311244,10.090695,11.393722,10.740146,10.844134,9.443573,0.7737948,14.550373061236959,-0.002250204520667928,0.83461994,0.043117225,0.0041157454,77.00193021521562,0.5289365,3.0418953e-05,2.811580979599392e-05,4.1750703,0.23217687074829932,4.677891156462585,-0.0840106494656781,-0.01645519297669429,off_state/Device1_2025-01-28_15-13-11.wav
0.0020029727378190255,465.4699351739028,297.56788355568443,1901.199253797002,0.046529166,-510.15582,142.21564,72.622185,38.59218,28.782133,19.247204,11.161899,9.060139,10.71606,11.914313,11.382969,10.945193,9.796809,0.77565515,14.544469731822767,0.0034989842736955976,0.78089947,0.044845365,0.0042402046,102.39646142392525,0.47670665,5.4069766e-05,1.6103885576331398e-05,4.3340592,0.0,4.992290249433107,0.06979860572177135,0.45435735433924185,off_state/Device1_2025-01-28_15-13-05.wav
0.0034598861658932715,572.7867312190533,364.865388449826,2112.440501355509,0.033029865,-518.27014,155.13591,63.353203,42.49816,26.890255,17.84062,11.333116,7.0998254,10.907327,10.959123,10.812675,10.409694,8.882932,0.74408585,14.42526463503822,0.009758598184873648,0.89593154,0.03059229,0.00435609,80.38740974603401,0.50364363,3.3018932e-05,5.314630608981869e-05,4.4857235,0.0,4.992290249433107,-0.07396447549852084,0.7390313447432724,off_state/Device1_2025-01-28_15-15-49.wav
0.0025048488254060326,485.4971162208907,302.9137135658353,1942.6847330965027,0.04174691,-518.4352,152.11499,68.27263,40.561985,29.39869,18.121391,11.310123,7.859625,10.167135,11.010665,9.92712,10.22465,9.048219,0.743124,14.552982896174987,0.0041836599467115765,0.8468052,0.03986504,0.004307662,97.28187164659951,0.54799664,2.3729792e-05,2.4198161445888238e-05,3.7588742,0.0,4.992290249433107,-0.005269221517046506,-0.03946120283750565,off_state/Device1_2025-01-28_15-07-36.wav
0.0018851508120649651,455.4949010665846,287.7255610136311,1879.9039212652945,0.048472002,-515.7999,148.92535,68.91684,39.07513,29.306269,18.444298,11.440067,8.908425,10.882516,12.240361,11.402452,11.078937,9.629843,0.7667291,14.632092699270368,0.015145420951242498,0.82534724,0.046844233,0.004285012,93.46938088524797,0.5160574,2.3525485e-05,1.0619648512078639e-05,3.4992716,0.01417233560090703,4.953061224489796,0.02231348084752699,-0.09413215362324623,off_state/Device1_2025-01-28_15-13-55.wav
0.0020947378915313225,455.24048956076047,293.62096233323666,1868.1572818216466,0.049556784,-514.6884,148.3156,71.14678,39.56585,29.488848,18.382498,10.916336,8.358057,10.095541,11.364763,10.508596,10.570188,9.825816,0.7786345,14.696209426244486,0.007511638256463752,0.8197478,0.047888562,0.0042266753,98.85753194132053,0.5003307,2.7288112e-05,9.989133662315828e-06,3.6252751,0.0,4.992290249433107,0.07988043871377132,0.17770557294052391,off_state/Device1_2025-01-28_15-08-26.wav
0.001656304379350348,427.64788073683525,262.1455146099188,1826.2742856772056,0.053047083,-509.88828,143.05249,72.76144,38.99769,29.51137,19.910189,11.536105,8.965053,10.312018,11.447929,10.944706,10.642582,9.645751,0.7815921,14.67653924614987,0.013368911196865509,0.78207135,0.05160386,0.0042081615,92.14394524410673,0.5456286,2.1722302e-05,1.2650325749979065e-05,3.9280958,0.0,4.992290249433107,0.019143270924029197,-0.07913093453362396,off_state/Device1_2025-01-28_15-12-40.wav
0.0018556953306264501,455.0542653594046,277.13382304959396,1892.8706886143818,0.044742797,-519.3238,152.50877,67.18561,40.993843,29.837067,18.55681,11.801925,8.22966,10.556387,11.4939375,10.919043,11.083126,9.525365,0.7773459,14.705350505229708,0.01570420558471075,0.853372,0.043170758,0.0041259425,102.41661786820065,0.5093121,3.690181e-05,1.4981042553184637e-05,3.459443,0.2686394557823129,4.980725623582766,-0.12369751938462825,-0.2157358382730603,off_state/Device1_2025-01-28_15-13-49.wav
0.0017299430829466357,422.89472238771856,252.10334795533643,1813.7904960587975,0.054132476,-512.66705,147.1981,70.24813,38.826927,29.619741,18.996372,11.34721,8.540459,9.840067,11.591686,11.360829,10.919024,9.624868,0.7833061,14.833097196819883,0.007479585748413966,0.8171142,0.05282443,0.0041051023,95.61021685220923,0.5388619,1.4463492e-05,1.2057969877729222e-05,3.1812823,0.0,4.992290249433107,0.07660959727678028,-0.3292033919334365,off_state/Device1_2025-01-28_15-15-24.wav
0.001839834686774942,463.40392361399546,295.1697542053364,1901.4241502417656,0.047304183,-515.56134,152.19258,66.59449,41.623585,29.062124,18.133198,11.44875,7.342604,10.212284,11.212647,10.410639,10.699259,9.121443,0.7777124,14.732446964695322,0.011056420073993926,0.87154555,0.04572706,0.004110378,97.86122110717866,0.5139258,3.1374984e-05,1.6207093399460304e-05,3.5463064,0.0,4.992290249433107,0.05805468682187576,-0.2640986673925423,off_state/Device1_2025-01-28_15-16-02.wav
0.0022782681989559164,463.040010343947,296.1190137398492,1892.779675055272,0.04750018,-515.3218,150.36862,69.03623,40.115967,29.911974,19.036827,11.739365,8.145888,9.761845,10.904349,10.515567,11.038838,9.682431,0.7618114,14.619459256040065,0.0018627471552772727,0.8376966,0.045810282,0.0041872417,96.23759928856552,0.5271529,2.8825338e-05,1.7366775474147027e-05,3.6132677,0.0,4.992290249433107,0.051109234780033846,0.06177434736340448,off_state/Device1_2025-01-28_15-15-05.wav
0.002000706931554524,499.5152564989416,297.867649724478,1982.0711548680924,0.044829946,-508.69003,144.19606,67.60594,40.434048,29.132736,19.304373,11.677871,8.826683,10.707762,11.490928,10.9487915,9.851901,9.65236,0.76082915,14.62472415331338,0.009900358245896053,0.84602135,0.043143466,0.004193451,97.31314530959489,0.53307027,2.6520904e-05,2.5035967286929103e-05,4.5738983,0.2811111111111111,4.827551020408163,-0.014861660049328679,0.11598337367301248,off_state/Device1_2025-01-28_15-09-04.wav
0.00242214689675174,494.226953083854,296.66858504930394,1974.2739949513589,0.039689396,-520.74396,156.08122,64.83072,41.957314,27.860643,18.395857,12.362405,8.0121975,10.3965225,10.599242,10.7210655,10.688167,8.455888,0.7591975,14.643030623573082,0.018835796055162165,0.883646,0.03781471,0.004326382,86.2398509409016,0.50540817,1.9885334e-05,3.630463205064067e-05,4.05677,0.20104308390022677,4.803106575963719,0.020985376479251104,-0.20685405066282314,off_state/Device1_2025-01-28_15-13-18.wav
0.002217091429814385,482.63930461592224,308.30950460411833,1938.220015587004,0.04465749,-514.3169,149.54083,69.59332,39.854416,29.339798,18.443062,11.181354,7.7530885,9.505847,11.139626,10.732972,11.045806,9.826262,0.7570359,14.613957647834148,0.008885849345593229,0.82756877,0.042919133,0.0041270615,87.78735770421817,0.55275977,3.1901985e-05,2.6286396486661298e-05,3.884957,0.022811791383219954,4.978072562358276,-0.0018671513907102494,0.33428097497146014,off_state/Device1_2025-01-28_15-12-33.wav
0.0021751740139211136,440.8370966510226,276.334446599478,1843.4106019538888,0.052192006,-515.28174,150.67667,69.43856,40.286873,29.922264,18.693539,11.431058,8.211788,9.942726,10.830718,10.100543,10.526698,9.34699,0.7798663,14.621431682262607,0.01594280458382625,0.8386812,0.05066812,0.004212193,102.42591937843899,0.5029357,1.9545987e-05,1.0080650658169845e-05,3.1919727,0.0,4.992290249433107,-0.04191785295393522,-0.1399014070159028,off_state/Device1_2025-01-28_15-10-20.wav
0.0025048488254060326,602.7742622151289,402.58596468967517,2161.9783535531524,0.03828587,-502.261,147.75145,56.110283,43.254333,28.316444,20.269136,11.179956,7.664826,10.8527155,10.570987,11.179026,9.386696,9.739913,0.74309355,14.64512713695602,0.009015690899076436,0.93050385,0.03639609,0.004207502,107.1716165178563,0.5148986,4.4011555e-05,3.667207891446502e-05,4.077952,0.0,4.992290249433107,0.24974992708618549,0.029060771932583496,off_state/Device1_2025-01-28_15-11-49.wav
0.0021321236948955917,525.6399199819488,428.7655434309745,1974.7562500206056,0.04701425,-503.0908,152.13574,57.539143,39.4559,29.226658,19.975359,11.722433,9.054987,10.156958,10.920898,11.076889,10.253226,10.044229,0.7720664,14.763251193321228,0.008066089976440748,0.99902517,0.04536462,0.004341111,74.52602034613736,0.54316086,3.0697625e-05,1.706673912507186e-05,3.6967006,0.16988662131519275,4.889206349206349,-0.05987834022899997,-0.3397064112443733,off_state/Device1_2025-01-28_15-17-43.wav
